HSPB6 (126393)
FAM214B (80256)
GGCT (79017)
VPS41 (27072)
E2F2 (1870)
SLC11A1 (6556)
AGPS (8540)
STRAP (11171)
ZCCHC8 (55596)
CTNS (1497)
PARP3 (10039)
ARHGAP6 (395)
MAP4 (4134)
TSPAN17 (26262)
FOXC1 (2296)
CHRDL2 (25884)
GNAI3 (2773)
TRAM1 (23471)
TRO (7216)
TGFBR3 (7049)
LMAN1 (3998)
DYNC1I2 (1781)
ITGA8 (8516)
SLC35C2 (51006)
PUM3 (9933)
EXD2 (55218)
MAP3K4 (4216)
AAMDC (28971)
MAVS (57506)
TASP1 (55617)
LAG3 (3902)
HECTD1 (25831)
WDR76 (79968)
MYL6 (4637)
DERL3 (91319)
MCAT (27349)
RASD2 (23551)
FAM118A (55007)
POLE2 (5427)
GSTZ1 (2954)
PCIF1 (63935)
ABHD12 (26090)
SLA2 (84174)
ISM1 (140862)
RNF24 (11237)
SIRPB1 (10326)
PLCB4 (5332)
IDH3B (3420)
MID1 (4281)
SYTL4 (94121)
FGF9 (2254)
CMC2 (56942)
TAF1C (9013)
EARS2 (124454)
LACTB (114294)
ASAH1 (427)
CGB3 (1082)
ZNF419 (79744)
URI1 (8725)
TBCB (1155)
MRPL4 (51073)
CD33 (945)
PLA2G4C (8605)
WNT2 (7472)
CHCHD3 (54927)
PHYH (5264)
BCCIP (56647)
ZMIZ1 (57178)
SEPTIN4 (5414)
MRPL27 (51264)
CLCN3 (1182)
IL23A (51561)
SCNN1A (6337)
MGP (4256)
ENO2 (2026)
PCDHB2 (56133)
ARSB (411)
SLC12A7 (10723)
DPYSL3 (1809)
ERGIC1 (57222)
CNTN3 (5067)
GNB4 (59345)
TANC1 (85461)
DNAH6 (1768)
PLCD4 (84812)
PLCL1 (5334)
PARD3B (117583)
BCL9 (607)
NID1 (4811)
IPO13 (9670)
PRRC2C (23215)
UBE3D (90025)
ATAD2B (54454)
SLC17A5 (26503)
TBC1D15 (64786)
POLK (51426)
ZNF205 (7755)
RAB9A (9367)
C4BPA (722)
SNAI1 (6615)
IQSEC2 (23096)
SERPINB6 (5269)
GCM2 (9247)
PTGER2 (5732)
MYH2 (4620)
SLC25A23 (79085)
GRIA3 (2892)
ATG4C (84938)
PANK2 (80025)
NAPB (63908)
STK35 (140901)
F10 (2159)
PRRG2 (5639)
TAS2R4 (50832)
KDR (3791)
DGCR6L (85359)
IRF5 (3663)
PSMG2 (56984)
WDFY4 (57705)
CDKN1C (1028)
CRACR2A (84766)
TUBGCP2 (10844)
POMT1 (10585)
VPS25 (84313)
ANKRD17 (26057)
ANKEF1 (63926)
CNDP2 (55748)
MED10 (84246)
HSD17B4 (3295)
HMGCS2 (3158)
IL6ST (3572)
CARS2 (79587)
SLC37A2 (219855)
C9orf40 (55071)
PSAT1 (29968)
EPHA7 (2045)
MPHOSPH6 (10200)
PHF11 (51131)
CCM2 (83605)
RALGPS1 (9649)
CNPY3 (10695)
CFAP300 (85016)
YAP1 (10413)
TMPRSS13 (84000)
MAP2K5 (5607)
GABARAPL1 (23710)
ANP32D (23519)
TMX1 (81542)
ZCCHC14 (23174)
C17orf64 (124773)
TTYH2 (94015)
CACNA1A (773)
RNPEPL1 (57140)
RPL11 (6135)
ARNT (405)
EIF2D (1939)
GASK1A (729085)
SLIT2 (9353)
BDP1 (55814)
BTF3 (689)
TNIP1 (10318)
TBC1D7 (51256)
LPAR4 (2846)
CCDC25 (55246)
NOTCH1 (4851)
NACC2 (138151)
LRMDA (83938)
GSTO1 (9446)
ROM1 (6094)
GPM6A (2823)
ME3 (10873)
PTPN14 (5784)
TADA1 (117143)
ZNF776 (284309)
MERTK (10461)
C16orf89 (146556)
ENAH (55740)
PSD3 (23362)
MMP14 (4323)
RHBDL2 (54933)
NRG2 (9542)
CD1C (911)
USF1 (7391)
IFNGR2 (3460)
HOXB13 (10481)
ABR (29)
FBXO27 (126433)
ZNF385A (25946)
MED11 (400569)
ITIH3 (3699)
CYP4A22 (284541)
UBXN10 (127733)
SLC16A14 (151473)
MSX1 (4487)
DPPA2 (151871)
APBB2 (323)
CAMK2N2 (94032)
PGRMC2 (10424)
CALHM4 (221301)
DACT2 (168002)
EML5 (161436)
OXGR1 (27199)
IFI27L1 (122509)
CUL5 (8065)
C2 (717)
CCDC68 (80323)
ZCCHC18 (644353)
B2M (567)
RBPMS2 (348093)
CCNDBP1 (23582)
DUS2 (54920)
FN3K (64122)
IRGQ (126298)
GHDC (84514)
SOST (50964)
POLR2G (5436)
MAP4K2 (5871)
CCDC88B (283234)
MYL1 (4632)
ASMTL (8623)
RGS14 (10636)
HNRNPF (3185)
FAXDC2 (10826)
SLC26A5 (375611)
SYT9 (143425)
MTSS1 (9788)
PLA2G1B (5319)
ZNF415 (55786)
OBP2B (29989)
FAM241B (219738)
KRT9 (3857)
FGB (2244)
PLRG1 (5356)
KRCC1 (51315)
FIBP (9158)
KAT5 (10524)
GLRX (2745)
FKBP2 (2286)
CNP (1267)
PIFO (128344)
PDZK1 (5174)
DNAH12 (201625)
MICOS13 (125988)
TEX36 (387718)
ARHGAP1 (392)
C8G (733)
TMEM187 (8269)
CCDC185 (164127)
NSUN3 (63899)
FAM133A (286499)
ZSCAN4 (201516)
YOD1 (55432)
ZNF443 (10224)
F2R (2149)
TMEM45A (55076)
DCAF4L1 (285429)
LIPF (8513)
IGIP (492311)
NGRN (51335)
GALNT9 (50614)
CHST6 (4166)
SRARP (149563)
TM2D3 (80213)
NCMAP (400746)
TCN2 (6948)
PRKN (5071)
KCNQ5 (56479)
KLHDC8B (200942)
PLK5 (126520)
GLDN (342035)
TRDN (10345)
C5orf38 (153571)
CARMIL3 (90668)
TMEM72 (643236)
H1-2 (3006)
AGAP4 (119016)
ZNF563 (147837)
FSCB (84075)
ZNF573 (126231)
SYCP2 (10388)
AVPR1B (553)
SVIP (258010)
SULT1C2 (6819)
SPRED2 (200734)
LRRTM3 (347731)
GPATCH3 (63906)
TOP1 (7150)
DZIP3 (9666)
KPRP (448834)
TAP2 (6891)
XAGE1B (653067)
POU5F1 (5460)
ZNF155 (7711)
DNAJC19 (131118)
JPT2 (90861)
KRTAP4-9 (100132386)
KRT222 (125113)
HEXA (3073)
ZNF134 (7693)
FAM187A (100528020)
CSKMT (751071)
TMEM242 (729515)
ZNF579 (163033)
CELA3B (23436)
TAFA5 (25817)
PET100 (100131801)
C11orf94 (143678)
GET4 (51608)
PSG2 (5670)
C22orf39 (128977)
TNFRSF6B (8771)
CFAP57 (149465)
TMEM200B (399474)
FDXACB1 (91893)
LIMS4 (100288695)
RBM15B (29890)
PECAM1 (5175)
IKBKE (9641)
F8A3 (474384)
