NUP37 (79023)
PFKFB4 (5210)
TMEM263 (90488)
XKR4 (114786)
ATP11B (23200)
RNF182 (221687)
GSX1 (219409)
C1orf210 (149466)
SOD1 (6647)
ACADL (33)
REN (5972)
OSBPL6 (114880)
TRIO (7204)
SCGB2A2 (4250)
ZDHHC6 (64429)
PGM2 (55276)
GIPC2 (54810)
DRD4 (1815)
GJA5 (2702)
CTDNEP1 (23399)
DNM2 (1785)
TNFRSF4 (7293)
GYS2 (2998)
KCTD16 (57528)
B3GALT5 (10317)
LCE1A (353131)
GPBP1 (65056)
ATAD3C (219293)
SOGA3 (387104)
AANAT (15)
SH3KBP1 (30011)
AGPAT4 (56895)
CYBB (1536)
OR52E2 (119678)
TRPV5 (56302)
CHRNA10 (57053)
TMEM161B (153396)
UGT1A3 (54659)
SCNN1G (6340)
B3GLCT (145173)
GNAT2 (2780)
CD209 (30835)
SCNN1D (6339)
GSTM5 (2949)
OR52N4 (390072)
EFCAB14 (9813)
AGTRAP (57085)
DMRT3 (58524)
SCD5 (79966)
STX12 (23673)
PLXNA4 (91584)
UBE2A (7319)
RETREG3 (162427)
ERBB2 (2064)
GRB7 (2886)
MYC (4609)
RHOXF2 (84528)
ERAP1 (51752)
ADAM32 (203102)
VANGL1 (81839)
